Model Name,Input Tokens,Output Tokens
gpt-4-0613,1140,42
gpt-4-0613,1133,32
gpt-4-0613,363,45
gpt-4-0613,363,38
gpt-4-0613,363,42
gpt-4-0613,365,42
gpt-4-0613,378,60
gpt-4-0613,661,33
gpt-4-0613,483,16
gpt-4-0613,544,63
gpt-4-0613,784,88
gpt-4-0613,784,69
gpt-4-0613,781,102
gpt-4-0613,539,107
